date,close,volume,vix_close,log_return,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_4,ret_lag_5,ret_lag_6,ret_lag_7,ret_lag_8,ret_lag_9,ret_lag_10,volatility_5,volatility_10,vix_lag_1,volume_change,target
2013-11-06,3376.0,218080.0,12.67,-0.001110165528666968,0.0006659514101607758,0.0028166944721366824,-0.00029686804433549436,-0.0068774536195093895,0.002434976299948295,0.00022165576949891786,0.0028119006244006414,0.0008154490981536129,0.009238629263314703,-0.004927957408060141,0.003618897949019175,0.004019480189474859,13.27,-0.028899674934318886,-0.016877407556633646
2013-11-07,3319.5,404480.0,13.91,-0.016877407556633646,-0.001110165528666968,0.0006659514101607758,0.0028166944721366824,-0.00029686804433549436,-0.0068774536195093895,0.002434976299948295,0.00022165576949891786,0.0028119006244006414,0.0008154490981536129,0.009238629263314703,0.007917166704237406,0.006079954949322592,12.67,0.8547322083639031,0.012275603250806599
2013-11-08,3360.5,289370.0,12.9,0.012275603250806599,-0.016877407556633646,-0.001110165528666968,0.0006659514101607758,0.0028166944721366824,-0.00029686804433549436,-0.0068774536195093895,0.002434976299948295,0.00022165576949891786,0.0028119006244006414,0.0008154490981536129,0.010537469697207523,0.007489778672528824,13.91,-0.2845876186708861,-0.0018615739394394696
2013-11-11,3354.25,164940.0,12.53,-0.0018615739394394696,0.012275603250806599,-0.016877407556633646,-0.001110165528666968,0.0006659514101607758,0.0028166944721366824,-0.00029686804433549436,-0.0068774536195093895,0.002434976299948295,0.00022165576949891786,0.0028119006244006414,0.010381904580384798,0.007412957626887574,12.9,-0.430003110204928,0.0030511651577916155
2013-11-12,3364.5,196200.0,12.82,0.0030511651577916155,-0.0018615739394394696,0.012275603250806599,-0.016877407556633646,-0.001110165528666968,0.0006659514101607758,0.0028166944721366824,-0.00029686804433549436,-0.0068774536195093895,0.002434976299948295,0.00022165576949891786,0.010552896204212715,0.007512204499839918,12.53,0.1895234630774827,0.01108413032743439
2013-11-13,3402.0,269390.0,12.52,0.01108413032743439,0.0030511651577916155,-0.0018615739394394696,0.012275603250806599,-0.016877407556633646,-0.001110165528666968,0.0006659514101607758,0.0028166944721366824,-0.00029686804433549436,-0.0068774536195093895,0.002434976299948295,0.011825805148532684,0.008348944206988795,12.82,0.3730377166156982,0.0024954141389669842
2013-11-14,3410.5,225750.0,12.37,0.0024954141389669842,0.01108413032743439,0.0030511651577916155,-0.0018615739394394696,0.012275603250806599,-0.016877407556633646,-0.001110165528666968,0.0006659514101607758,0.0028166944721366824,-0.00029686804433549436,-0.0068774536195093895,0.006047043855168558,0.007972914665346763,12.52,-0.16199561973347187,0.0017577271260589525
2013-11-15,3416.5,156490.0,12.19,0.0017577271260589525,0.0024954141389669842,0.01108413032743439,0.0030511651577916155,-0.0018615739394394696,0.012275603250806599,-0.016877407556633646,-0.001110165528666968,0.0006659514101607758,0.0028166944721366824,-0.00029686804433549436,0.0047519014343953515,0.007955814041986194,12.37,-0.30679955703211514,-0.009558193494719043
2013-11-18,3384.0,223480.0,13.1,-0.009558193494719043,0.0017577271260589525,0.0024954141389669842,0.01108413032743439,0.0030511651577916155,-0.0018615739394394696,0.012275603250806599,-0.016877407556633646,-0.001110165528666968,0.0006659514101607758,0.0028166944721366824,0.007369678995764168,0.008648393504417845,12.19,0.4280784714678254,-0.0025149802441887647
2013-11-19,3375.5,258680.0,13.39,-0.0025149802441887647,-0.009558193494719043,0.0017577271260589525,0.0024954141389669842,0.01108413032743439,0.0030511651577916155,-0.0018615739394394696,0.012275603250806599,-0.016877407556633646,-0.001110165528666968,0.0006659514101607758,0.007545329069063724,0.008687445333549404,13.1,0.15750850187936272,-0.0026698324965895638
2013-11-20,3366.5,290180.0,13.4,-0.0026698324965895638,-0.0025149802441887647,-0.009558193494719043,0.0017577271260589525,0.0024954141389669842,0.01108413032743439,0.0030511651577916155,-0.0018615739394394696,0.012275603250806599,-0.016877407556633646,-0.001110165528666968,0.004798995650807986,0.008721016377923248,13.39,0.12177207360445341,0.010048850630357709
2013-11-21,3400.5,204620.0,12.66,0.010048850630357709,-0.0026698324965895638,-0.0025149802441887647,-0.009558193494719043,0.0017577271260589525,0.0024954141389669842,0.01108413032743439,0.0030511651577916155,-0.0018615739394394696,0.012275603250806599,-0.016877407556633646,0.007196469191023008,0.00701831471357592,13.4,-0.294851471500448,0.0057180714409573894
2013-11-22,3420.0,163840.0,12.26,0.0057180714409573894,0.010048850630357709,-0.0026698324965895638,-0.0025149802441887647,-0.009558193494719043,0.0017577271260589525,0.0024954141389669842,0.01108413032743439,0.0030511651577916155,-0.0018615739394394696,0.012275603250806599,0.007718132114351987,0.006259523045356513,12.66,-0.19929625647541782,0.0026281224062694084
2013-11-25,3429.0,177970.0,12.79,0.0026281224062694084,0.0057180714409573894,0.010048850630357709,-0.0026698324965895638,-0.0025149802441887647,-0.009558193494719043,0.0017577271260589525,0.0024954141389669842,0.01108413032743439,0.0030511651577916155,-0.0018615739394394696,0.00545742279052015,0.00613098648913848,12.26,0.08624267578125,0.005308138258930265
2013-11-26,3447.25,188920.0,12.81,0.005308138258930265,0.0026281224062694084,0.0057180714409573894,0.010048850630357709,-0.0026698324965895638,-0.0025149802441887647,-0.009558193494719043,0.0017577271260589525,0.0024954141389669842,0.01108413032743439,0.0030511651577916155,0.004674578597322066,0.00620671085133801,12.79,0.06152722368938579,0.006145412103505364
2013-11-27,3468.5,146380.0,12.98,0.006145412103505364,0.005308138258930265,0.0026281224062694084,0.0057180714409573894,0.010048850630357709,-0.0026698324965895638,-0.0025149802441887647,-0.009558193494719043,0.0017577271260589525,0.0024954141389669842,0.01108413032743439,0.002661647341899728,0.005609298206299184,12.81,-0.22517467711200512,0.005462923304265046
2013-11-29,3487.5,97740.0,13.7,0.005462923304265046,0.006145412103505364,0.005308138258930265,0.0026281224062694084,0.0057180714409573894,0.010048850630357709,-0.0026698324965895638,-0.0025149802441887647,-0.009558193494719043,0.0017577271260589525,0.0024954141389669842,0.0013918375559395652,0.005719600062554405,12.98,-0.33228583139773193,-0.0012911557636199273
2013-12-02,3483.0,231120.0,14.23,-0.0012911557636199273,0.005462923304265046,0.006145412103505364,0.005308138258930265,0.0026281224062694084,0.0057180714409573894,0.010048850630357709,-0.0026698324965895638,-0.0025149802441887647,-0.009558193494719043,0.0017577271260589525,0.0030709300988861397,0.005827962779048229,13.7,1.3646408839779007,-0.0020837083163485204
2013-12-03,3475.75,224700.0,14.55,-0.0020837083163485204,-0.0012911557636199273,0.005462923304265046,0.006145412103505364,0.005308138258930265,0.0026281224062694084,0.0057180714409573894,0.010048850630357709,-0.0026698324965895638,-0.0025149802441887647,-0.009558193494719043,0.004034843189015229,0.004524804150772852,14.23,-0.02777777777777779,0.001940143604308058
2013-12-04,3482.5,281580.0,14.7,0.001940143604308058,-0.0020837083163485204,-0.0012911557636199273,0.005462923304265046,0.006145412103505364,0.005308138258930265,0.0026281224062694084,0.0057180714409573894,0.010048850630357709,-0.0026698324965895638,-0.0025149802441887647,0.003764379548867046,0.0041617616315083395,14.55,0.2531375166889185,-0.0010773928138602276
2013-12-05,3478.75,250040.0,15.08,-0.0010773928138602276,0.001940143604308058,-0.0020837083163485204,-0.0012911557636199273,0.005462923304265046,0.006145412103505364,0.005308138258930265,0.0026281224062694084,0.0057180714409573894,0.010048850630357709,-0.0026698324965895638,0.0031239370637830004,0.003940142133013778,14.7,-0.11201079622132248,0.007232139216181622
2013-12-06,3504.0,254910.0,13.79,0.007232139216181622,-0.0010773928138602276,0.001940143604308058,-0.0020837083163485204,-0.0012911557636199273,0.005462923304265046,0.006145412103505364,0.005308138258930265,0.0026281224062694084,0.0057180714409573894,0.010048850630357709,0.003833469861848772,0.0034758024524096016,15.08,0.019476883698608116,0.00412958935032151
2013-12-09,3518.5,190610.0,13.49,0.00412958935032151,0.007232139216181622,-0.0010773928138602276,0.001940143604308058,-0.0020837083163485204,-0.0012911557636199273,0.005462923304265046,0.006145412103505364,0.005308138258930265,0.0026281224062694084,0.0057180714409573894,0.0038097595466530863,0.003372454730256068,13.79,-0.2522458907065239,-0.0007107826015359723
2013-12-10,3516.0,181860.0,13.91,-0.0007107826015359723,0.00412958935032151,0.007232139216181622,-0.0010773928138602276,0.001940143604308058,-0.0020837083163485204,-0.0012911557636199273,0.005462923304265046,0.006145412103505364,0.005308138258930265,0.0026281224062694084,0.0034739907756331564,0.0035559891407414977,13.49,-0.045905251560778515,-0.013025304025429185
2013-12-11,3470.5,302900.0,15.42,-0.013025304025429185,-0.0007107826015359723,0.00412958935032151,0.007232139216181622,-0.0010773928138602276,0.001940143604308058,-0.0020837083163485204,-0.0012911557636199273,0.005462923304265046,0.006145412103505364,0.005308138258930265,0.007718467483278585,0.005902412256859541,13.91,0.6655669196084901,-0.003174605840772654
2013-12-12,3459.5,300260.0,15.54,-0.003174605840772654,-0.013025304025429185,-0.0007107826015359723,0.00412958935032151,0.007232139216181622,-0.0010773928138602276,0.001940143604308058,-0.0020837083163485204,-0.0012911557636199273,0.005462923304265046,0.006145412103505364,0.0078012983674972565,0.005673540650844239,15.42,-0.008715747771541715,-0.0005782853999524956
2013-12-13,3457.5,152850.0,15.76,-0.0005782853999524956,-0.003174605840772654,-0.013025304025429185,-0.0007107826015359723,0.00412958935032151,0.007232139216181622,-0.0010773928138602276,0.001940143604308058,-0.0020837083163485204,-0.0012911557636199273,0.005462923304265046,0.006362687109238277,0.005306218955056112,15.54,-0.490941184306934,0.00490479921546884
2013-12-16,3474.5,130790.0,16.03,0.00490479921546884,-0.0005782853999524956,-0.003174605840772654,-0.013025304025429185,-0.0007107826015359723,0.00412958935032151,0.007232139216181622,-0.0010773928138602276,0.001940143604308058,-0.0020837083163485204,-0.0012911557636199273,0.006575732620465921,0.005604169509796812,15.76,-0.14432450114491335,-0.002665803660919576
2013-12-17,3465.25,87630.0,16.21,-0.002665803660919576,0.00490479921546884,-0.0005782853999524956,-0.003174605840772654,-0.013025304025429185,-0.0007107826015359723,0.00412958935032151,0.007232139216181622,-0.0010773928138602276,0.001940143604308058,-0.0020837083163485204,0.006499172640705552,0.005628368316184231,16.03,-0.32999464790886157,0.013614426392987275
2013-12-18,3512.75,66670.0,13.8,0.013614426392987275,-0.002665803660919576,0.00490479921546884,-0.0005782853999524956,-0.003174605840772654,-0.013025304025429185,-0.0007107826015359723,0.00412958935032151,0.007232139216181622,-0.0010773928138602276,0.001940143604308058,0.00702929829505547,0.007150217133323639,16.21,-0.23918749286773933,-0.00449374842307372
2013-12-19,3497.0,56690.0,14.15,-0.00449374842307372,0.013614426392987275,-0.002665803660919576,0.00490479921546884,-0.0005782853999524956,-0.003174605840772654,-0.013025304025429185,-0.0007107826015359723,0.00412958935032151,0.007232139216181622,-0.0010773928138602276,0.007310894155780798,0.007332619344268375,13.8,-0.14969251537423134,0.001994007214059782
2013-12-20,3503.98,173620.0,13.79,0.001994007214059782,-0.00449374842307372,0.013614426392987275,-0.002665803660919576,0.00490479921546884,-0.0005782853999524956,-0.003174605840772654,-0.013025304025429185,-0.0007107826015359723,0.00412958935032151,0.007232139216181622,0.007159292079511634,0.006978664375766226,14.15,2.0626212735932263,0.017194459884792807
2013-12-23,3564.75,131150.0,13.04,0.017194459884792807,0.001994007214059782,-0.00449374842307372,0.013614426392987275,-0.002665803660919576,0.00490479921546884,-0.0005782853999524956,-0.003174605840772654,-0.013025304025429185,-0.0007107826015359723,0.00412958935032151,0.009756564634210641,0.008818273834763312,13.79,-0.24461467572860274,0.0014016401481761476
2013-12-24,3569.75,47470.0,12.48,0.0014016401481761476,0.017194459884792807,0.001994007214059782,-0.00449374842307372,0.013614426392987275,-0.002665803660919576,0.00490479921546884,-0.0005782853999524956,-0.003174605840772654,-0.013025304025429185,-0.0007107826015359723,0.009091071717115462,0.008789851702297175,13.04,-0.6380480365993138,0.003355942463077047
2013-12-26,3581.75,54010.0,12.33,0.003355942463077047,0.0014016401481761476,0.017194459884792807,0.001994007214059782,-0.00449374842307372,0.013614426392987275,-0.002665803660919576,0.00490479921546884,-0.0005782853999524956,-0.003174605840772654,-0.013025304025429185,0.008021343874899072,0.007152441862650948,12.48,0.13777122393090369,-0.0032158864404390913
2013-12-27,3570.25,94800.0,12.46,-0.0032158864404390913,0.003355942463077047,0.0014016401481761476,0.017194459884792807,0.001994007214059782,-0.00449374842307372,0.013614426392987275,-0.002665803660919576,0.00490479921546884,-0.0005782853999524956,-0.003174605840772654,0.00770140331660945,0.007156511862146043,12.33,0.7552305128679875,-0.0012612109295109368
2013-12-30,3565.75,90200.0,13.56,-0.0012612109295109368,-0.0032158864404390913,0.003355942463077047,0.0014016401481761476,0.017194459884792807,0.001994007214059782,-0.00449374842307372,0.013614426392987275,-0.002665803660919576,0.00490479921546884,-0.0005782853999524956,0.008058136149642828,0.007199186429026977,12.46,-0.048523206751054815,0.005035327794047988
2013-12-31,3583.75,71640.0,13.72,0.005035327794047988,-0.0012612109295109368,-0.0032158864404390913,0.003355942463077047,0.0014016401481761476,0.017194459884792807,0.001994007214059782,-0.00449374842307372,0.013614426392987275,-0.002665803660919576,0.00490479921546884,0.003348972822939024,0.0072029741595994005,13.56,-0.20576496674057654,-0.006859889703724412
2014-01-02,3559.25,196560.0,14.23,-0.006859889703724412,0.005035327794047988,-0.0012612109295109368,-0.0032158864404390913,0.003355942463077047,0.0014016401481761476,0.017194459884792807,0.001994007214059782,-0.00449374842307372,0.013614426392987275,-0.002665803660919576,0.004844380549929043,0.007681920651181275,13.72,1.7437185929648242,-0.007827138644878256
2014-01-03,3531.5,195450.0,13.76,-0.007827138644878256,-0.006859889703724412,0.005035327794047988,-0.0012612109295109368,-0.0032158864404390913,0.003355942463077047,0.0014016401481761476,0.017194459884792807,0.001994007214059782,-0.00449374842307372,0.013614426392987275,0.005140153318607072,0.00727111146339611,14.23,-0.005647130647130627,-0.0039011291806118104
2014-01-06,3517.75,246010.0,13.55,-0.0039011291806118104,-0.007827138644878256,-0.006859889703724412,0.005035327794047988,-0.0012612109295109368,-0.0032158864404390913,0.003355942463077047,0.0014016401481761476,0.017194459884792807,0.001994007214059782,-0.00449374842307372,0.005162243064708513,0.007227882042245031,13.76,0.2586850856996674,0.008773848118815751
2014-01-07,3548.75,191720.0,12.92,0.008773848118815751,-0.0039011291806118104,-0.007827138644878256,-0.006859889703724412,0.005035327794047988,-0.0012612109295109368,-0.0032158864404390913,0.003355942463077047,0.0014016401481761476,0.017194459884792807,0.001994007214059782,0.007438215490709329,0.007678007243748185,13.55,-0.22068208609406126,0.004498496375047654
2014-01-08,3564.75,208160.0,12.87,0.004498496375047654,0.008773848118815751,-0.0039011291806118104,-0.007827138644878256,-0.006859889703724412,0.005035327794047988,-0.0012612109295109368,-0.0032158864404390913,0.003355942463077047,0.0014016401481761476,0.017194459884792807,0.007333251355985276,0.005490111565007808,12.92,0.08575005215939902,-0.0047803254475816655
2014-01-09,3547.75,214720.0,12.89,-0.0047803254475816655,0.004498496375047654,0.008773848118815751,-0.0039011291806118104,-0.007827138644878256,-0.006859889703724412,0.005035327794047988,-0.0012612109295109368,-0.0032158864404390913,0.003355942463077047,0.0014016401481761476,0.006972385510909239,0.005660164616600992,12.87,0.031514219830899304,0.0038682047037616116
